ts,symbol,type,div,combined_div,conf,volz_avg,ts_align,diversity_adj,cascade_tag,target_R
2025-08-11T09:50:21Z,MSFT,stock,0.506,0.506,0.767,0.7423603013405571,3,-0.0,,0.41
2025-08-11T10:24:12Z,BTC/USD,crypto,0.28,0.28,0.546,-0.5197765327888552,3,0.032,,0.0
2025-08-11T10:24:12Z,ETH/USD,crypto,-0.498,-0.498,0.883,0.7828776074295333,2,-0.005,HYPE_ONLY,0.44
2025-08-11T10:24:12Z,SPY,stock,0.551,0.551,0.684,0.025082637660738174,1,-0.014,,0.35
2025-08-11T10:24:12Z,AAPL,stock,-0.598,-0.598,0.826,0.28005636906740744,3,0.043,HYPE_ONLY,0.68
2025-08-11T10:24:12Z,MSFT,stock,-0.332,-0.332,0.651,0.6089468175713716,2,0.016,HYPE_ONLY,0.32
2025-08-11T10:25:31Z,BTC/USD,crypto,0.836,0.836,0.521,0.5678456992865133,1,0.001,,0.0
2025-08-11T10:25:31Z,ETH/USD,crypto,0.462,0.462,0.765,0.7204421094611932,2,0.004,,0.52
2025-08-11T10:25:31Z,SPY,stock,0.237,0.237,0.709,0.3852395862415017,1,0.039,,0.71
2025-08-11T10:25:31Z,AAPL,stock,0.642,0.642,0.623,0.6310941465927092,2,-0.015,,0.0
2025-08-11T10:25:31Z,MSFT,stock,-0.674,-0.674,0.522,-0.3692143790172304,1,0.05,,0.0
2025-08-11T10:40:57Z,BTC/USD,crypto,-0.323,-0.323,0.622,-0.3111756633439066,1,0.022,,0.0
2025-08-11T10:40:57Z,ETH/USD,crypto,-0.203,-0.203,0.657,-0.4813610206761776,2,-0.035,HYPE_ONLY,0.51
2025-08-11T10:40:57Z,SPY,stock,-0.329,-0.329,0.893,-0.2505839205056711,1,-0.012,,0.42
2025-08-11T10:40:57Z,AAPL,stock,0.105,0.105,0.688,-0.5612101275266372,2,0.021,,0.27
2025-08-11T10:40:57Z,MSFT,stock,0.409,0.409,0.613,-0.48238618805614525,1,-0.016,HYPE_ONLY,0.0
2025-08-11T10:55:06Z,BTC/USD,crypto,0.098,0.098,0.71,-0.46244237503954255,2,0.022,HYPE_ONLY,0.45
2025-08-11T10:55:06Z,ETH/USD,crypto,-0.359,-0.359,0.773,-0.6342644730203876,2,0.008,,0.33
2025-08-11T10:55:06Z,SPY,stock,-0.756,-0.756,0.588,0.21311117795857226,1,-0.013,HYPE_ONLY,0.0
2025-08-11T10:55:06Z,AAPL,stock,-0.309,-0.309,0.855,-0.6709870295060645,3,-0.003,,0.74
2025-08-11T10:55:06Z,MSFT,stock,0.529,0.529,0.573,0.14209505614213977,3,-0.045,,0.0
2025-08-11T11:05:15Z,BTC/USD,crypto,-0.995,-0.995,0.829,-0.25395811675653857,1,0.01,,0.72
2025-08-11T11:05:15Z,ETH/USD,crypto,0.803,0.803,0.657,-0.41525649397844333,1,-0.043,,0.6
2025-08-11T11:05:15Z,SPY,stock,-0.134,-0.134,0.815,-0.39985187653860965,3,0.001,HYPE_ONLY,0.68
2025-08-11T11:05:15Z,AAPL,stock,0.459,0.459,0.895,-0.6853802825998425,1,-0.037,HYPE_ONLY,0.58
2025-08-11T11:05:15Z,MSFT,stock,0.232,0.232,0.748,0.38304042029402896,3,0.04,,0.25
2025-08-11T11:13:14Z,BTC/USD,crypto,-0.886,-0.886,0.605,0.25526523024754016,2,-0.003,,0.0
2025-08-11T11:13:14Z,ETH/USD,crypto,-0.511,-0.511,0.599,-0.12047473880854653,3,0.004,,0.0
2025-08-11T11:13:14Z,SPY,stock,-0.82,-0.82,0.779,0.29344025795568757,3,-0.044,,0.51
2025-08-11T11:13:14Z,AAPL,stock,0.773,0.773,0.611,0.07406450373476563,1,0.03,,0.0
2025-08-11T11:13:14Z,MSFT,stock,0.572,0.572,0.718,-0.14083425794860746,3,0.024,HYPE_ONLY,0.34
2025-08-11T11:28:11Z,BTC/USD,crypto,0.311,0.311,0.633,0.3127207222426122,3,0.02,,0.0
2025-08-11T11:28:11Z,ETH/USD,crypto,-0.946,-0.946,0.513,-0.7094893616928254,1,-0.03,,0.0
2025-08-11T11:28:11Z,SPY,stock,0.161,0.161,0.642,0.14148803326413154,1,-0.01,,0.0
2025-08-11T11:28:11Z,AAPL,stock,0.977,0.977,0.732,-0.31144184414459647,2,0.032,,0.58
2025-08-11T11:28:11Z,MSFT,stock,0.043,0.043,0.715,-0.627065916287165,3,-0.022,,0.41
2025-08-11T11:28:39Z,BTC/USD,crypto,-0.861,-0.861,0.788,-0.5067665298249638,2,-0.03,,0.31
2025-08-11T11:28:39Z,ETH/USD,crypto,-0.511,-0.511,0.563,0.24191385060806458,2,0.016,,0.0
2025-08-11T11:28:39Z,SPY,stock,-0.417,-0.417,0.668,-0.7876992889005151,2,0.044,,0.47
2025-08-11T11:28:39Z,AAPL,stock,0.819,0.819,0.616,0.4839863666086195,1,-0.009,,0.0
2025-08-11T11:28:39Z,MSFT,stock,0.634,0.634,0.74,0.08534566748579787,3,0.034,,0.64
2025-08-11T11:30:21Z,BTC/USD,crypto,0.41,0.41,0.526,0.3456285682460525,1,0.046,HYPE_ONLY,0.0
2025-08-11T11:30:21Z,ETH/USD,crypto,0.057,0.057,0.628,-0.0008613587759626284,1,0.027,,0.0
2025-08-11T11:30:21Z,SPY,stock,-0.77,-0.77,0.581,-0.6947210791850864,3,0.026,HYPE_ONLY,0.0
2025-08-11T11:30:21Z,AAPL,stock,0.133,0.133,0.826,0.17999334691961907,1,0.016,HYPE_ONLY,0.51
2025-08-11T11:30:21Z,MSFT,stock,0.352,0.352,0.806,0.4536660509862566,2,-0.044,,0.65
2025-08-11T11:32:00Z,BTC/USD,crypto,0.299,0.299,0.58,-0.5644048035804605,1,-0.011,,0.0
2025-08-11T11:32:00Z,ETH/USD,crypto,0.485,0.485,0.849,-0.40398490968586365,1,0.031,,0.52
2025-08-11T11:32:00Z,SPY,stock,-0.024,-0.024,0.813,0.10504364130676773,3,0.011,,0.5
2025-08-11T11:32:00Z,AAPL,stock,0.467,0.467,0.85,-0.26313073760396716,3,-0.017,,0.25
2025-08-11T11:32:00Z,MSFT,stock,0.113,0.113,0.503,0.025387516641536403,2,0.016,,0.0
2025-08-11T11:33:15Z,BTC/USD,crypto,-0.825,-0.825,0.746,-0.2408878519777742,3,0.032,,0.6
2025-08-11T11:33:15Z,ETH/USD,crypto,0.453,0.453,0.74,0.06178869003419258,2,0.018,HYPE_ONLY,0.4
2025-08-11T11:33:15Z,SPY,stock,0.596,0.596,0.847,-0.19859357333200123,3,-0.05,,0.39
2025-08-11T11:33:15Z,AAPL,stock,-0.484,-0.484,0.677,-0.056896905471665704,2,0.002,,0.64
2025-08-11T11:33:15Z,MSFT,stock,0.657,0.657,0.605,-0.5058130862238135,1,0.006,,0.0
2025-08-11T11:36:41Z,BTC/USD,crypto,-0.732,-0.732,0.831,-0.43292705151928385,1,0.044,,0.73
2025-08-11T11:36:41Z,ETH/USD,crypto,0.105,0.105,0.505,0.43888219997388767,1,0.044,,0.0
2025-08-11T11:36:41Z,SPY,stock,-0.467,-0.467,0.619,0.7037638827979315,1,-0.017,,0.0
2025-08-11T11:36:41Z,AAPL,stock,0.214,0.214,0.848,0.40160959271792773,2,-0.042,HYPE_ONLY,0.27
2025-08-11T11:36:41Z,MSFT,stock,-0.21,-0.21,0.653,-0.4065398272897782,3,-0.004,,0.69
