ts_utc,files,items_examined,items_with_prediction,items_with_outcome,overall_n,overall_hits,overall_hit_rate
2025-10-28T06:18:21.524110+00:00,272,75633,3214,191,191,153,0.8010471204188482
2025-10-29T06:17:58.107521+00:00,273,75718,3220,191,191,153,0.8010471204188482
2025-10-30T06:17:15.716003+00:00,274,75803,3226,191,191,153,0.8010471204188482
2025-10-31T06:17:22.243331+00:00,275,75888,3232,191,191,153,0.8010471204188482
2025-11-01T06:15:31.792399+00:00,276,75973,3238,191,191,153,0.8010471204188482
2025-11-02T06:16:15.712563+00:00,277,76058,3244,191,191,153,0.8010471204188482
2025-11-03T06:18:28.264008+00:00,278,76143,3250,191,191,153,0.8010471204188482
2025-11-04T06:17:54.836985+00:00,279,76228,3256,191,191,153,0.8010471204188482
2025-11-05T06:17:52.295128+00:00,280,76313,3262,191,191,153,0.8010471204188482
2025-11-06T06:17:58.223753+00:00,281,76398,3268,191,191,153,0.8010471204188482
2025-11-07T06:26:42.773398+00:00,282,76483,3274,191,191,153,0.8010471204188482
2025-11-08T06:15:30.973091+00:00,283,76568,3280,191,191,153,0.8010471204188482
2025-11-09T06:15:51.537312+00:00,284,76653,3286,191,191,153,0.8010471204188482
2025-11-10T06:18:34.395093+00:00,285,76738,3292,191,191,153,0.8010471204188482
2025-11-11T06:17:53.382120+00:00,286,76823,3298,191,191,153,0.8010471204188482
2025-11-12T06:23:39.364994+00:00,287,76908,3304,191,191,153,0.8010471204188482
2025-11-13T06:18:12.539847+00:00,288,76993,3310,191,191,153,0.8010471204188482
2025-11-14T06:17:56.281608+00:00,289,77078,3316,191,191,153,0.8010471204188482
2025-11-15T06:16:05.722714+00:00,290,77163,3322,191,191,153,0.8010471204188482
2025-11-16T06:16:28.945456+00:00,291,77248,3328,191,191,153,0.8010471204188482
2025-11-17T06:18:39.680895+00:00,292,77333,3334,191,191,153,0.8010471204188482
2025-11-18T06:17:39.436658+00:00,293,77418,3340,191,191,153,0.8010471204188482
2025-11-19T06:17:29.870784+00:00,294,77503,3346,191,191,153,0.8010471204188482
2025-11-20T06:17:24.251931+00:00,295,77588,3352,191,191,153,0.8010471204188482
2025-11-21T06:17:45.719879+00:00,296,77673,3358,191,191,153,0.8010471204188482
2025-11-22T06:15:33.905002+00:00,297,77758,3364,191,191,153,0.8010471204188482
2025-11-23T06:18:09.841213+00:00,298,77843,3370,191,191,153,0.8010471204188482
2025-11-24T06:18:39.186084+00:00,299,77928,3376,191,191,153,0.8010471204188482
2025-11-25T06:18:16.169098+00:00,300,78013,3382,191,191,153,0.8010471204188482
2025-11-26T06:17:58.094139+00:00,301,78098,3388,191,191,153,0.8010471204188482
2025-11-27T06:18:28.861915+00:00,302,78183,3394,191,191,153,0.8010471204188482
2025-11-28T06:18:17.252170+00:00,303,78268,3400,191,191,153,0.8010471204188482
2025-11-29T06:16:41.691553+00:00,304,78353,3406,191,191,153,0.8010471204188482
2025-11-30T06:17:09.412586+00:00,305,78438,3412,191,191,153,0.8010471204188482
2025-12-01T06:20:08.202485+00:00,306,78523,3418,191,191,153,0.8010471204188482
2025-12-02T06:18:52.693717+00:00,307,78608,3424,191,191,153,0.8010471204188482
2025-12-03T06:18:42.572144+00:00,308,78693,3430,191,191,153,0.8010471204188482
2025-12-04T06:18:13.671290+00:00,309,78778,3436,191,191,153,0.8010471204188482
2025-12-05T06:18:25.058681+00:00,310,78863,3442,191,191,153,0.8010471204188482
2025-12-06T06:16:24.419434+00:00,311,78948,3448,191,191,153,0.8010471204188482
2025-12-07T06:16:19.514904+00:00,312,79033,3454,191,191,153,0.8010471204188482
2025-12-08T06:20:31.990441+00:00,313,79118,3460,191,191,153,0.8010471204188482
2025-12-09T06:19:09.559112+00:00,314,79203,3466,191,191,153,0.8010471204188482
2025-12-10T06:19:11.766155+00:00,315,79288,3472,191,191,153,0.8010471204188482
2025-12-11T06:19:48.818226+00:00,316,79373,3478,191,191,153,0.8010471204188482
2025-12-12T06:19:14.120823+00:00,317,79458,3484,191,191,153,0.8010471204188482
2025-12-13T06:16:53.468947+00:00,318,79543,3490,191,191,153,0.8010471204188482
2025-12-14T06:17:32.133437+00:00,319,79628,3496,191,191,153,0.8010471204188482
2025-12-15T06:20:49.959759+00:00,320,79713,3502,191,191,153,0.8010471204188482
2025-12-16T06:19:31.524812+00:00,321,79798,3508,191,191,153,0.8010471204188482
2025-12-17T06:19:13.325818+00:00,322,79883,3514,191,191,153,0.8010471204188482
2025-12-18T06:19:13.611547+00:00,323,79968,3520,191,191,153,0.8010471204188482
2025-12-19T06:18:33.606421+00:00,324,80053,3526,191,191,153,0.8010471204188482
2025-12-20T06:17:57.247711+00:00,325,80138,3532,191,191,153,0.8010471204188482
2025-12-21T06:17:43.290181+00:00,326,80223,3538,191,191,153,0.8010471204188482
2025-12-22T06:20:16.964126+00:00,327,80308,3544,191,191,153,0.8010471204188482
2025-12-23T06:19:38.979841+00:00,328,80393,3550,191,191,153,0.8010471204188482
2025-12-24T06:19:41.354230+00:00,329,80478,3556,191,191,153,0.8010471204188482
2025-12-25T06:18:56.230420+00:00,330,80563,3562,191,191,153,0.8010471204188482
2025-12-26T06:18:52.472211+00:00,331,80648,3568,191,191,153,0.8010471204188482
2025-12-27T06:18:05.488941+00:00,332,80733,3574,191,191,153,0.8010471204188482
2025-12-28T06:18:11.379105+00:00,333,80818,3580,191,191,153,0.8010471204188482
2025-12-29T06:21:43.425246+00:00,334,80903,3586,191,191,153,0.8010471204188482
2025-12-30T06:19:15.309979+00:00,335,80988,3592,191,191,153,0.8010471204188482
2025-12-31T06:20:14.407394+00:00,336,81073,3598,191,191,153,0.8010471204188482
2026-01-01T06:19:48.900852+00:00,337,81158,3604,191,191,153,0.8010471204188482
2026-01-02T06:19:42.910761+00:00,338,81243,3610,191,191,153,0.8010471204188482
2026-01-03T06:18:11.949274+00:00,339,81328,3616,191,191,153,0.8010471204188482
2026-01-04T06:18:14.336706+00:00,340,81413,3622,191,191,153,0.8010471204188482
2026-01-05T06:24:54.378157+00:00,341,81498,3628,191,191,153,0.8010471204188482
2026-01-06T06:20:03.379744+00:00,342,81583,3634,191,191,153,0.8010471204188482
2026-01-07T06:19:28.574454+00:00,344,81753,3646,191,191,153,0.8010471204188482
2026-01-08T06:19:40.333137+00:00,345,81838,3652,191,191,153,0.8010471204188482
2026-01-09T06:19:09.043002+00:00,346,81923,3658,191,191,153,0.8010471204188482
2026-01-10T06:17:23.370202+00:00,347,82008,3664,191,191,153,0.8010471204188482
2026-01-11T06:17:53.610661+00:00,348,82093,3670,191,191,153,0.8010471204188482
2026-01-12T06:22:17.381904+00:00,349,82178,3676,191,191,153,0.8010471204188482
2026-01-13T06:19:18.737343+00:00,350,82263,3682,191,191,153,0.8010471204188482
2026-01-14T06:20:18.951145+00:00,351,82348,3688,191,191,153,0.8010471204188482
2026-01-15T06:19:46.799464+00:00,352,82433,3694,191,191,153,0.8010471204188482
2026-01-16T06:19:45.633839+00:00,353,82518,3700,191,191,153,0.8010471204188482
2026-01-17T06:17:18.224769+00:00,354,82603,3706,191,191,153,0.8010471204188482
2026-01-18T06:17:29.125954+00:00,355,82688,3712,191,191,153,0.8010471204188482
2026-01-19T06:23:54.673184+00:00,356,82773,3718,191,191,153,0.8010471204188482
2026-01-20T06:21:17.150369+00:00,357,82858,3724,191,191,153,0.8010471204188482
2026-01-21T06:21:56.439241+00:00,358,82943,3730,191,191,153,0.8010471204188482
2026-01-22T06:20:11.837519+00:00,359,83028,3736,191,191,153,0.8010471204188482
2026-01-23T06:19:55.411306+00:00,360,83113,3742,191,191,153,0.8010471204188482
2026-01-24T06:18:05.443369+00:00,361,83198,3748,191,191,153,0.8010471204188482
2026-01-25T06:18:28.667984+00:00,362,83283,3754,191,191,153,0.8010471204188482
2026-01-26T06:23:31.454247+00:00,363,83368,3760,191,191,153,0.8010471204188482
2026-01-27T06:20:51.828209+00:00,364,83453,3766,191,191,153,0.8010471204188482
2026-01-28T06:21:50.295822+00:00,365,83538,3772,191,191,153,0.8010471204188482
2026-01-29T06:34:13.738072+00:00,366,83623,3778,191,191,153,0.8010471204188482
2026-01-30T06:35:29.288834+00:00,367,83708,3784,191,191,153,0.8010471204188482
2026-01-31T06:26:08.175532+00:00,368,83793,3790,191,191,153,0.8010471204188482
2026-02-01T06:36:44.912751+00:00,369,83878,3796,191,191,153,0.8010471204188482
2026-02-02T06:50:18.244889+00:00,370,83963,3802,191,191,153,0.8010471204188482
2026-02-03T06:37:45.310536+00:00,371,84048,3808,191,191,153,0.8010471204188482
2026-02-04T06:37:16.235987+00:00,372,84133,3814,191,191,153,0.8010471204188482
2026-02-05T06:44:33.183189+00:00,373,84218,3820,191,191,153,0.8010471204188482
2026-02-06T06:40:34.431451+00:00,374,84303,3826,191,191,153,0.8010471204188482
2026-02-07T06:29:32.320819+00:00,375,84388,3832,191,191,153,0.8010471204188482
2026-02-08T06:38:06.124657+00:00,376,84473,3838,191,191,153,0.8010471204188482
2026-02-09T06:54:01.585167+00:00,377,84558,3844,191,191,153,0.8010471204188482
2026-02-10T06:55:55.249912+00:00,378,84643,3850,191,191,153,0.8010471204188482
2026-02-11T06:50:13.950121+00:00,379,84728,3856,191,191,153,0.8010471204188482
