atr_mult,atr_period,bars_dir,cagr,cooldown_sec,ema_fast,ema_slow,fee_bps,final_equity,max_dd,out_root,risk_frac,run_dir,sentiment_cutoff,sharpe,sl_pct,slippage_bps,starting_equity,stop_mode,time_cap_bars,tp_pct,trades,trend_ema,trend_rule,use_sentiment,win_rate
1.5,21,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234033,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.0,10,bars,-0.003373505691125822,0,12,26,5.0,9999.037974733576,9.620252664244618e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234201,0.5,-1.3551546644985781,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.13636363636363635
1.0,21,bars,-0.006210511897743687,0,12,26,5.0,9998.226491291438,0.0001824094634541325,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234206,0.5,-1.3509928278777663,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.13636363636363635
2.0,10,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234034,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.5,14,bars,-0.005335353200350945,0,12,26,5.0,9998.477057218895,0.00020378917212689443,eval_runs/backtests,0.02,eval_runs/backtests/20250830_232753,0.5,-0.5791994836475746,0.02,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
1.5,14,bars,-0.0032535382283360725,0,12,26,5.0,9999.0722401657,9.277598342996498e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234239,0.5,-0.8686324538131184,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.18181818181818182
2.0,21,bars,-0.0030782710068222308,0,12,26,5.0,9999.122293262779,0.00013545714787246776,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234146,0.5,-0.291808518669257,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.3181818181818182
1.0,14,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_233955,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.5,14,bars,-0.006495726954382164,0,12,26,5.0,9998.144785297587,0.00018552147024129226,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233700,0.5,-0.8691111826067325,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.18181818181818182
2.0,10,bars,-0.0017226917855827084,0,12,26,5.0,9999.50913325229,8.665783901514797e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234141,0.5,-0.2813554574622013,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.36363636363636365
2.0,10,bars,-0.0017226917855827084,0,12,26,5.0,9999.50913325229,8.665783901514797e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234148,0.5,-0.2813554574622013,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.36363636363636365
1.5,21,bars,-0.002423482609012706,0,12,26,5.0,9999.309213193003,9.545447805868176e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234124,0.5,-0.5582765491410474,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
1.5,14,bars,-0.005335353200350945,0,12,26,5.0,9998.477057218895,0.00020378917212689443,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234123,0.5,-0.5791994836475746,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
1.5,14,bars,-0.006495726954382164,0,12,26,5.0,9998.144785297587,0.00018552147024129226,eval_runs/backtests,0.02,eval_runs/backtests/20250830_232811,0.5,-0.8691111826067325,0.02,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.18181818181818182
1.0,14,bars,-0.0015428439039787412,0,12,26,5.0,9999.560417872955,7.326817095273582e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234115,0.5,-0.3960955726039468,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
1.0,10,bars,-0.0017552946221787158,0,12,26,5.0,9999.499835411563,7.889918691008984e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234112,0.5,-0.42686586430019235,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
2.0,10,bars,-0.0034419663332894146,0,12,26,5.0,9999.01841902336,0.0001732844919720698,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234149,0.5,-0.28145110439025034,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.36363636363636365
1.0,10,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233954,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
2.0,14,bars,-0.004855585859856126,0,12,26,5.0,9998.614328111962,0.00015199041398245169,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233701,0.5,-0.525767202279127,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.2727272727272727
1.5,21,bars,-0.004840506722878057,0,12,26,5.0,9998.618641508048,0.0001908726392186558,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234140,0.5,-0.5585470250479235,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
1.0,10,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233953,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
2.0,21,bars,-0.0030782710068222308,0,12,26,5.0,9999.122293262779,0.00013545714787246776,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234147,0.5,-0.291808518669257,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.3181818181818182
1.0,10,bars,-0.003507090065266283,0,12,26,5.0,9998.999815286683,0.0001577692409921384,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234113,0.5,-0.42708385134197696,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
1.0,10,bars,-0.003507090065266283,0,12,26,5.0,9998.999815286683,0.0001577692409921384,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234114,0.5,-0.42708385134197696,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
1.5,14,bars,-0.005335353200350945,0,12,26,5.0,9998.477057218895,0.00020378917212689443,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234122,0.5,-0.5791994836475746,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
1.5,21,bars,-0.004840506722878057,0,12,26,5.0,9998.618641508048,0.0001908726392186558,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234125,0.5,-0.5585470250479235,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
1.5,21,bars,-0.002423482609012706,0,12,26,5.0,9999.309213193003,9.545447805868176e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234138,0.5,-0.5582765491410474,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
1.0,14,bars,-0.0030829451964603516,0,12,26,5.0,9999.120958511092,0.00014650969124679647,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234107,0.5,-0.39630942617299114,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
1.0,14,bars,-0.0015428439039787412,0,12,26,5.0,9999.560417872955,7.326817095273582e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234100,0.5,-0.3960955726039468,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
1.0,14,bars,-0.0030829451964603516,0,12,26,5.0,9999.120958511092,0.00014650969124679647,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234109,0.5,-0.39630942617299114,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
2.0,21,bars,-0.0015015502700457262,0,12,26,5.0,9999.572191714764,4.9815409468279585e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234304,0.5,-0.2789039425554448,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.2727272727272727
1.5,14,bars,-0.005335353200350945,0,12,26,5.0,9998.477057218895,0.00020378917212689443,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234136,0.5,-0.5791994836475746,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
1.5,21,bars,-0.002423482609012706,0,12,26,5.0,9999.309213193003,9.545447805868176e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234131,0.5,-0.5582765491410474,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
2.0,21,bars,-0.0015015502700457262,0,12,26,5.0,9999.572191714764,4.9815409468279585e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234303,0.5,-0.2789039425554448,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.2727272727272727
2.0,10,bars,-0.0017226917855827084,0,12,26,5.0,9999.50913325229,8.665783901514797e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234154,0.5,-0.2813554574622013,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.36363636363636365
2.0,21,bars,-0.0030782710068222308,0,12,26,5.0,9999.122293262779,0.00013545714787246776,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234153,0.5,-0.291808518669257,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.3181818181818182
2.0,14,bars,-0.004855585859856126,0,12,26,5.0,9998.614328111962,0.00015199041398245169,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234302,0.5,-0.525767202279127,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.2727272727272727
1.5,14,bars,-0.005335353200350945,0,12,26,5.0,9998.477057218895,0.00020378917212689443,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234130,0.5,-0.5791994836475746,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
1.0,14,bars,-0.0030829451964603516,0,12,26,5.0,9999.120958511092,0.00014650969124679647,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234108,0.5,-0.39630942617299114,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
1.5,14,bars,-0.005335353200350945,0,12,26,5.0,9998.477057218895,0.00020378917212689443,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234137,0.5,-0.5791994836475746,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
2.0,21,bars,-0.003000560933803853,0,12,26,5.0,9999.14448309578,9.961715958720809e-05,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234305,0.5,-0.279020450980851,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.2727272727272727
1.0,21,bars,-0.0013796651382163017,0,12,26,5.0,9999.606941437896,6.899456542387998e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234101,0.5,-0.3683526994435189,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
1.5,21,bars,-0.004840506722878057,0,12,26,5.0,9998.618641508048,0.0001908726392186558,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234139,0.5,-0.5585470250479235,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.22727272727272727
1.0,10,bars,-0.003507090065266283,0,12,26,5.0,9998.999815286683,0.0001577692409921384,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234106,0.5,-0.42708385134197696,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.22727272727272727
2.0,21,bars,-0.0030782710068222308,0,12,26,5.0,9999.122293262779,0.00013545714787246776,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234152,0.5,-0.291808518669257,0.01,2.0,10000.0,atr_fixed,0,0.02,22,50,1h,False,0.3181818181818182
2.0,10,bars,-0.0034419663332894146,0,12,26,5.0,9999.01841902336,0.0001732844919720698,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234155,0.5,-0.28145110439025034,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.36363636363636365
1.5,10,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234029,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.5,14,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234016,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.5,10,bars,-0.006608998148980749,0,12,26,5.0,9998.11233000269,0.00018876699973097857,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234224,0.5,-0.8493992674973272,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.18181818181818182
2.0,14,bars,-0.0037381469113710875,0,12,26,5.0,9998.93380031331,0.00015100993934237848,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233657,0.5,-0.3301475893157973,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.3181818181818182
1.5,10,bars,-0.006608998148980749,0,12,26,5.0,9998.11233000269,0.00018876699973097857,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234223,0.5,-0.8493992674973272,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.18181818181818182
1.0,14,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234011,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.0,14,bars,-0.006500068723845787,0,12,26,5.0,9998.14354132816,0.00018610758309823723,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233659,0.5,-1.3620972281365686,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.13636363636363635
1.5,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234018,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.0,21,bars,-0.0031104114463439414,0,12,26,5.0,9999.113115184151,9.121853980632295e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234215,0.5,-1.3498078851414084,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.13636363636363635
1.5,21,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234027,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
1.5,21,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234020,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.0,14,bars,-0.0032556777832114525,0,12,26,5.0,9999.071629095326,9.30680183950244e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234212,0.5,-1.3609503499051474,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.13636363636363635
2.0,14,bars,-0.0024310481329264944,0,12,26,5.0,9999.30705417267,7.600869479240228e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234246,0.5,-0.5255418534553243,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.2727272727272727
1.5,14,bars,-0.006495726954382164,0,12,26,5.0,9998.144785297587,0.00018552147024129226,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234241,0.5,-0.8691111826067325,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.18181818181818182
2.0,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234045,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
2.0,14,bars,-0.004855585859856126,0,12,26,5.0,9998.614328111962,0.00015199041398245169,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234248,0.5,-0.525767202279127,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.2727272727272727
2.0,10,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234042,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
1.0,14,bars,-0.006500068723845787,0,12,26,5.0,9998.14354132816,0.00018610758309823723,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234213,0.5,-1.3620972281365686,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.13636363636363635
1.5,10,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234021,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
1.0,14,bars,-0.006500068723845787,0,12,26,5.0,9998.14354132816,0.00018610758309823723,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233658,0.5,-1.3620972281365686,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.13636363636363635
1.5,21,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234019,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.5,21,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234026,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
1.0,21,bars,-0.006210511897743687,0,12,26,5.0,9998.226491291438,0.0001824094634541325,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234214,0.5,-1.3509928278777663,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.13636363636363635
1.0,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_233651,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.0,14,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234010,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.0,21,bars,-0.0031104114463439414,0,12,26,5.0,9999.113115184151,9.121853980632295e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234222,0.5,-1.3498078851414084,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.13636363636363635
,,bars,-0.00193578322706911,3600,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_203202,0.5,-0.2974681628826192,0.02,2.0,10000.0,,,0.05,22,50,1H,False,0.36363636363636365
1.5,10,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234028,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
